track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre_clean
0oVxGuRMnawFgA8aduocfc,Forever,Tory Lanez,72,2kznyvJ3wZGFCA1eYrjUC9,Forever,2019-07-19,Trap Americana,7tkgK1tm9hYkWp7EFyOcAr,rap,trap,0.805,0.776,1,-6.006,1,0.139,0.000159,0.0,0.0502,0.172,146.997,172245,2
2jlJuGJkkBkGuinZtoeRvh,Good At It - Radio Edit,Fee Gonzales,29,3Xh39htj6HQeaBQ6iPjqpw,Good At It (Radio Edit),2019-12-25,RADIO POP CHARTS,6Hbd65HmEAxTJ3cHZNUz2h,latin,latin pop,0.7,0.458,6,-16.441,0,0.436,0.00408,2.28e-06,0.0842,0.657,128.044,150000,5
2fE4MbwX3QGMzNaMjGVhtw,Say Yes,Floetry,58,37dLqaW3KP18Aeqesq0Exi,Floetic,2002-01-01,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.747,0.398,5,-12.932,0,0.0743,0.211,1.42e-06,0.113,0.428,117.901,268373,4
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,68,5dR0fhE3oveLRSUMMQ3oRB,Marcy Playground,1997-01-01,Permanent Wave,2ExyzXAbukW7I8bDqdGvPB,rock,permanent wave,0.67,0.558,2,-9.159,1,0.0251,0.238,0.0,0.106,0.63,80.511,173493,6
049NJ23pZOBKj9GNJUgd60,Beautiful Trauma - MOTi Remix,P!nk,29,6i4PVEcBce6zb0eVfpx5K3,Beautiful Trauma (The Remixes),2018-01-12,Pop EDM Remixes,4aUEH3uhbofktrFkXOOaKj,edm,pop edm,0.721,0.747,7,-7.02,1,0.079,0.0154,4.01e-05,0.175,0.248,125.94,209778,1
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,86,42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16,Electropop,2Z5cPJ6Z4EVZAfF08amjvL,pop,electropop,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,3
7ujx3NYtwO2LkmKGz59mXp,HUMBLE.,Kendrick Lamar,12,7wbJhbCvhPfbK1CLAkpq25,DAMN.,2017-04-14,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.906,0.625,1,-6.779,0,0.0903,0.000243,3.23e-05,0.0975,0.423,150.018,177000,3
7i8OCYUCt76BjxFPB6bYNY,The Grid,Ummet Ozcan,37,56mlNJt01PcnFxRtz0Kdnv,The Grid,2019-01-28,Big Room 2019,6SrHyxIxWfQx9ISEr6yowk,edm,big room,0.233,0.923,5,-3.701,0,0.0457,0.00834,0.905,0.291,0.145,102.011,181769,1
7pAFUKEZLgROw7CBtl9spL,It's Automatic,Freestyle,34,4sHFPo45X37xEmc8k8mA6r,It's Automatic,2013-11-28,80's Freestyle/Disco Dance Party (Set Crossfade to 4-Seconds),1oReEujyWpQv2OX68BVPPA,latin,latin hip hop,0.78,0.766,1,-7.752,1,0.0346,0.00194,0.00334,0.0775,0.75,124.884,351318,5
2DckNyN3sE3kaBLGwBFLuy,Realize My Dreams - Instrumental,Waft Of Myst,24,0OktFawPYQjeWj5b5BZSLz,Off Work,2019-08-08,Waves Pop and EDM,64k01l4j6QtnZ8jMaI84AA,edm,pop edm,0.688,0.916,8,-5.181,0,0.0832,0.00761,0.744,0.403,0.426,127.984,246000,1
444KztZ7hPaz6fpZHYOSdD,Episode VIII,Madlib,29,3pZVniVesQZxr5kj2xvUSz,"Madlib Medicine Show #5: The History Of The Loop Digga, 1990-2000",2010-05-25,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.732,0.535,10,-6.776,0,0.147,0.0108,0.622,0.122,0.565,181.905,57373,4
1KHLzYL1noQJJy6JY7txx2,It Never Rains (In Southern California),Tony! Toni! Toné!,11,5VCZ2rE2UGlYY7IFyR4EqF,90's Soul Number 1's,2007-01-01,Neo-Soul / Soulful R&B,4F3xAxHxeBwXhK6k6GPnrW,r&b,neo soul,0.718,0.469,5,-9.655,1,0.048,0.27,0.0,0.0469,0.826,79.901,302160,4
12VWzyPDBCc8fqeWCAfNwR,One Dance,Drake,68,0G1ffjfFuTUTVjDrVdLimH,Views,2016-05-13,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.00188,0.329,0.37,103.967,173987,3
4KubniPiLGAqBL1VY9wWk1,Imaginate,Wisin & Yandel,40,7CCfcuCn7J3dvHYziLI4T1,La Revolución - Evolution (International Version),2009-01-01,REGGAETON VIEJO,31hG19URdBvLEpQWKFYfdD,latin,reggaeton,0.598,0.9,4,-4.469,0,0.129,0.0299,0.0,0.47,0.233,125.841,284373,5
6Z435tBPT5JamUR9dN7y8y,The Temple Of The King,Rainbow,6,0RsJGRspEXnzwNMBAdrV3u,Ritchie Blackmore's Rainbow (Remastered),1975-01-01,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.486,0.487,9,-11.633,0,0.0341,0.445,1.44e-05,0.0648,0.373,81.972,282013,6
