track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre_clean
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,78,5dN7F9DV0Qg1XRdIgW8rke,American Idiot,2004-09-21,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,3
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,83,3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333,3
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,70,621cXqrTSSJi1WqDMSLmbL,Trench,2018-10-05,Electropop,2Z5cPJ6Z4EVZAfF08amjvL,pop,electropop,0.734,0.607,8,-7.249,0,0.0806,0.0747,0.000577,0.0968,0.518,90.023,258853,3
7i9763l5SSfOnqZ35VOcfy,Heavydirtysoul,Twenty One Pilots,71,3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,②⓪①⑨ mixed,2bOjjgN1S3Gqd8vSMyafvJ,rock,permanent wave,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,234813,6
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,76,2RNTBrSO8U8XjjEj9RVvZ5,Americana,1998-11-16,SNZB PERMANENT WAVE,6CgjYkPIWTxJi8RtPcki02,rock,permanent wave,0.523,0.943,1,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,180160,6
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,80,1FZKIm3JVDCxTchXDo5jOV,Harry Styles,2017-05-12,I didn’t know perm stood for permanent (wave),3e6gYPyrTbaB8BWgSHCt5j,rock,permanent wave,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,340707,6
5ZLCyAR6Ti5ueOiPGl41XH,Sleep Alone,Two Door Cinema Club,55,7mxF1FNLd12k1e5MpkMdKg,Beacon,2012-08-31,permanent wave,3uFyGoayrP71xS6T6Y8Bh2,rock,permanent wave,0.53,0.751,0,-5.165,1,0.0432,0.000103,0.00175,0.0926,0.522,148.063,236440,6
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,76,78bpIziExqiI9qztvNFlQu,AM,2013-09-09,permanent wave,3uFyGoayrP71xS6T6Y8Bh2,rock,permanent wave,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,6
6GGpso9iwdxajUMNRlPAm5,Darkside,blink-182,23,4ZkVdtYgr99rWfRs0fNO4D,Darkside,2019-07-26,Modern Indie Rock // Alternative Rock / Garage Rock / Pop Punk / Grunge / Britpop / Pop Rock,1VnvyBDqoV5TCZAnXYferL,rock,permanent wave,0.497,0.923,4,-3.04,1,0.11,0.00627,0.0,0.082,0.545,155.11,180960,6
5t1sJQEcAltWjCfGL50aQT,Grave,Wage War,53,2tStEaMvl7vkfgAEwysgYP,Pressure,2019-08-30,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.491,0.981,7,-3.673,0,0.131,0.0116,0.000971,0.144,0.366,138.015,194787,6
